timestamp,machine_id,temperature,vibration,status
2025-06-18 14:46:45.801808,1,80.02258108270593,1.6744636426855815,Running
2025-06-18 14:51:45.801808,1,71.9186990685004,1.6643258334492803,Running
2025-06-18 14:56:45.801808,1,66.30427821391089,1.614921450468283,Running
2025-06-18 15:01:45.801808,1,69.66047870911105,1.7353490740098962,Running
2025-06-18 15:06:45.801808,1,64.42850552501147,1.6853753839821848,Running
2025-06-18 15:11:45.801808,1,78.03211893815406,1.4212602513902763,Fault
2025-06-18 15:16:45.801808,1,78.25123206066341,1.54659714862645,Idle
2025-06-18 15:21:45.801808,1,70.73256196956181,1.3095310087863083,Running
2025-06-18 15:26:45.801808,1,73.11220383566048,1.8777514024028539,Running
2025-06-18 15:31:45.801808,1,73.68249767761866,1.3018632753404296,Running
2025-06-18 15:36:45.801808,1,65.99191701455595,1.661877293731812,Running
2025-06-18 15:41:45.801808,1,67.77026189843959,1.86181249599209,Fault
2025-06-18 15:46:45.801808,1,63.927584094782446,1.986947074763037,Running
2025-06-18 15:51:45.801808,1,58.21601779252234,1.962241795326423,Running
2025-06-18 15:56:45.801808,1,77.28710211683986,1.0293637564637832,Running
2025-06-18 16:01:45.801808,1,73.64771703306357,1.3162004536914411,Running
2025-06-18 16:06:45.801808,1,74.10014732465592,1.3563238855049617,Idle
2025-06-18 16:11:45.801808,1,75.72962653753274,1.204713714543256,Idle
2025-06-18 16:16:45.801808,1,70.16876837043091,1.4260747090623538,Running
2025-06-18 16:21:45.801808,1,64.17323011165591,1.9124537030438544,Running
2025-06-18 16:26:45.801808,1,61.29103019799162,1.491725229070597,Running
2025-06-18 16:31:45.801808,1,70.82925008239118,1.2579551351689913,Running
2025-06-18 16:36:45.801808,1,60.252738766365795,1.6285343385065312,Running
2025-06-18 16:41:45.801808,1,72.84238369549396,1.394718535831048,Running
2025-06-18 16:46:45.801808,1,71.22671767198355,1.8390404872055557,Running
2025-06-18 16:51:45.801808,1,68.07337700873771,1.6093740159205532,Running
2025-06-18 16:56:45.801808,1,74.87146454300837,1.7816690440396639,Running
2025-06-18 17:01:45.801808,1,68.62558121795485,1.3066366287818973,Idle
2025-06-18 17:06:45.801808,1,71.383884166337,0.9357707530871613,Fault
2025-06-18 17:11:45.801808,1,65.24792927431845,1.417225886097949,Running
2025-06-18 17:16:45.801808,1,75.51946762338599,1.6664913072633187,Running
2025-06-18 17:21:45.801808,1,71.34749134243117,1.6827088985650103,Running
2025-06-18 17:26:45.801808,1,63.289617194442464,1.4838205285767387,Running
2025-06-18 17:31:45.801808,1,74.02085363817164,1.3521189847340045,Running
2025-06-18 17:36:45.801808,1,66.60860775888773,1.6914669210226587,Running
2025-06-18 17:41:45.801808,1,68.66756503189961,1.7302273387561908,Idle
2025-06-18 17:46:45.801808,1,72.64254269123374,0.8332861056972968,Running
2025-06-18 17:51:45.801808,1,72.07319628263501,1.3108206973015364,Running
2025-06-18 17:56:45.801808,1,61.780328945543026,1.719378077516219,Running
2025-06-18 18:01:45.801808,1,71.22455595579926,1.8617266189730468,Running
2025-06-18 18:06:45.801808,1,75.91067732128175,1.4030042326181433,Running
2025-06-18 18:11:45.801808,1,68.87444270876651,1.0287643979726087,Running
2025-06-18 18:16:45.801808,1,66.57945132041958,1.4972103131672705,Running
2025-06-18 18:21:45.801808,1,74.53453220627324,1.06734163520621,Running
2025-06-18 18:26:45.801808,1,66.70188438257117,1.4355076816573862,Running
